"icao","iata","name","city","subd","country","elevation","lat","lon","tz"
"00AK","","Lowell Field","Anchor Point","Alaska","US",450,59.94919968,-151.695999146,"America/Anchorage"
"00AL","","Epps Airpark","Harvest","Alabama","US",820,34.8647994995,-86.7703018188,"America/Chicago"
"00AZ","","Cordes Airport","Cordes","Arizona","US",3810,34.3055992126,-112.1650009155,"America/Phoenix"
"00CA","","Goldstone /Gts/ Airport","Barstow","California","US",3038,35.3504981995,-116.888000488,"America/Los_Angeles"
"00CO","","Cass Field","Briggsdale","Colorado","US",4830,40.6222000122,-104.34400177,"America/Denver"
"00FA","","Grass Patch Airport","Bushnell","Florida","US",53,28.6455001831,-82.21900177,"America/New_York"
"00FL","","River Oak Airport","Okeechobee","Florida","US",35,27.2308998108,-80.9692001343,"America/New_York"
"00GA","","Lt World Airport","Lithonia","Georgia","US",700,33.7675018311,-84.0682983398,"America/New_York"
"00ID","","Delta Shores Airport","Clark Fork","Idaho","US",2064,48.1453018188,-116.2139968872,"America/Los_Angeles"
"00IL","","Hammer Airport","Polo","Illinois","US",840,41.9784011841,-89.5604019165,"America/Chicago"
"00IS","","Hayenga's Cant Find Farms Airport","Kings","Illinois","US",820,40.0256004333,-89.1229019165,"America/Chicago"
"00KS","","Hayden Farm Airport","Gardner","Kansas","US",1100,38.7277984619,-94.9304962158,"America/Chicago"
"00KY","","Robbins Roost Airport","Stanford","Kentucky","US",1265,37.4094009399,-84.6196975708,"America/New_York"
"00LS","","Lejeune Airport","Esterwood","Louisiana","US",12,30.1362991333,-92.429397583,"America/Chicago"
"00MD","","Slater Field","Federalsburg","Maryland","US",45,38.7570991516,-75.7537994385,"America/New_York"
"00MN","","Battle Lake Municipal Airport","Battle Lake","Minnesota","US",1365,46.2999992371,-95.700302124,"America/Chicago"
"00MO","","Cooper Flying Service Airport","Alba","Missouri","US",970,37.2028007507,-94.412399292,"America/Chicago"
"00MT","","Sands Ranch Airport","Havre","Montana","US",2600,48.5374984741,-109.7050018311,"America/Denver"
"00NC","","North Raleigh Airport","Louisburg","North Carolina","US",348,36.0852012634,-78.3713989258,"America/New_York"
"00NY","","Weiss Airfield","West Bloomfield","New York","US",1000,42.900100708,-77.4997024536,"America/New_York"
"00OH","","Exit 3 Airport","Wauseon","Ohio","US",785,41.5909004211,-84.1421966553,"America/New_York"
"00PN","","Ferrell Field","Mercer","Pennsylvania","US",1301,41.2995,-80.211111,"America/New_York"
"00PS","","Thomas Field","Loysville","Pennsylvania","US",815,40.3777999878,-77.3653030396,"America/New_York"
"00SC","","Flying O Airport","Sumter","South Carolina","US",150,34.0093994141,-80.2671966553,"America/New_York"
"00TN","","Ragsdale Road Airport","Manchester","Tennessee","US",1100,35.5158996582,-85.9535980225,"America/Chicago"
"00TS","","Alpine Range Airport","Everman","Texas","US",670,32.6076011658,-97.2419967651,"America/Chicago"
"00VA","","Vaughan Airport","Alton","Virginia","US",551,36.57600021,-78.9991684,"America/New_York"
"00VI","","Groundhog Mountain Airport","Hillsville","Virginia","US",2680,36.6632995605,-80.49949646,"America/New_York"
"00WA","","Howell Airport","Longbranch","Washington","US",150,47.1783981323,-122.7720031738,"America/Los_Angeles"
"00WI","","Northern Lite Airport","Waupaca","Wisconsin","US",860,44.3042984009,-89.0501022339,"America/Chicago"
"00WN","","Hawks Run Airport","Asotin","Washington","US",2900,46.25,-117.2490005493,"America/Los_Angeles"
"00WV","","Lazy J. Aerodrome","Beverly","West Virginia","US",2060,38.8288993835,-79.8660964966,"America/New_York"
"00XS","","L P Askew Farms Airport","O'Donnell","Texas","US",3110,33.0334014893,-101.9339981079,"America/Chicago"
"01AL","","Ware Island Airport","Clanton","Alabama","US",344,32.9459991455,-86.5139007568,"America/Chicago"
"01CL","","Swansboro Country Airport","Placerville","California","US",2594,38.7999000549,-120.7340011597,"America/Los_Angeles"
"01FA","","Rybolt Ranch Airport","Orlando","Florida","US",55,28.5893993378,-81.144203186,"America/New_York"
"01FL","","Cedar Knoll Flying Ranch Airport","Geneva","Florida","US",19,28.7819004059,-81.1592025757,"America/New_York"
"01GE","","The Farm Airport","Wrightsville","Georgia","US",375,32.6744003296,-82.7711029053,"America/New_York"
"01IA","","Stender Airport","Maysville","Iowa","US",725,41.6610984802,-90.7413024902,"America/Chicago"
"01ID","","Lava Hot Springs Airport","Lava Hot Springs","Idaho","US",5268,42.6082000732,-112.0319976807,"America/Boise"
"01II","","Myers Field","Lizton","Indiana","US",950,39.8849983215,-86.5066986084,"America/Indiana/Indianapolis"
"01IS","","William E. Koenig Airport","Dow","Illinois","US",670,39.0162010193,-90.3181991577,"America/Chicago"
"01KS","","Flying N Ranch Airport","Lost Springs","Kansas","US",1485,38.540599823,-97.0033035278,"America/Chicago"
"01LA","","Barham Airport","Oak Ridge","Louisiana","US",90,32.638999939,-91.7736968994,"America/Chicago"
"01LL","","Schumaier Restricted Landing Area","Pinckneyville","Illinois","US",555,38.1258010864,-89.4638977051,"America/Chicago"
"01LS","","Country Breeze Airport","Slaughter","Louisiana","US",125,30.7059993744,-91.0774002075,"America/Chicago"
"01MT","","Crystal Lakes Resort Airport","Fortine","Montana","US",3141,48.789100647,-114.8799972534,"America/Denver"
"01NC","","Topsail Airpark","Holly Ridge","North Carolina","US",65,34.4752998352,-77.5813980103,"America/New_York"
"01NE","","Detour Airport","Wellfleet","Nebraska","US",3000,40.8436012268,-100.6529998779,"America/Chicago"
